"home","away","result"
1,2,0.5
1,3,0.5
1,4,1
1,5,1
1,6,0.5
1,7,1
1,8,0.5
1,9,0.5
1,10,0.5
1,11,1
1,12,1
1,13,0.5
1,14,1
1,15,0
1,16,1
1,17,0.5
1,18,1
1,19,0.5
1,20,1
2,1,0
2,3,1
2,4,0.5
2,5,0.5
2,6,1
2,7,0.5
2,8,0
2,9,0
2,10,0
2,11,0
2,12,1
2,13,0.5
2,14,0
2,15,0
2,16,0
2,17,0.5
2,18,1
2,19,0.5
2,20,0
3,1,1
3,2,0
3,4,0
3,5,1
3,6,0.5
3,7,0.5
3,8,0
3,9,0
3,10,0
3,11,1
3,12,0
3,13,1
3,14,0.5
3,15,0.5
3,16,0.5
3,17,0.5
3,18,0
3,19,0.5
3,20,0.5
4,1,0.5
4,2,1
4,3,1
4,5,1
4,6,0
4,7,0
4,8,0.5
4,9,1
4,10,1
4,11,1
4,12,0.5
4,13,0
4,14,0
4,15,0
4,16,1
4,17,0
4,18,0.5
4,19,1
4,20,0.5
5,1,0
5,2,1
5,3,0.5
5,4,0.5
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0.5
5,11,0
5,12,0.5
5,13,0
5,14,1
5,15,0.5
5,16,1
5,17,0.5
5,18,0
5,19,0
5,20,0
6,1,0
6,2,1
6,3,0
6,4,0.5
6,5,0
6,7,0
6,8,1
6,9,1
6,10,0
6,11,0.5
6,12,0
6,13,0.5
6,14,0.5
6,15,1
6,16,1
6,17,1
6,18,1
6,19,1
6,20,1
7,1,0.5
7,2,1
7,3,0
7,4,0.5
7,5,1
7,6,0.5
7,8,0.5
7,9,0
7,10,0.5
7,11,0.5
7,12,1
7,13,1
7,14,1
7,15,0
7,16,0
7,17,0.5
7,18,1
7,19,1
7,20,0
8,1,0
8,2,0.5
8,3,0.5
8,4,0
8,5,1
8,6,0
8,7,0
8,9,0
8,10,0.5
8,11,0.5
8,12,0
8,13,1
8,14,1
8,15,1
8,16,0
8,17,0.5
8,18,1
8,19,0.5
8,20,0
9,1,0.5
9,2,1
9,3,0.5
9,4,0.5
9,5,1
9,6,0.5
9,7,0
9,8,0.5
9,10,0.5
9,11,0
9,12,0
9,13,0
9,14,0
9,15,0.5
9,16,0.5
9,17,0
9,18,0.5
9,19,0.5
9,20,0
10,1,0.5
10,2,0
10,3,1
10,4,0
10,5,0.5
10,6,0
10,7,1
10,8,1
10,9,0.5
10,11,1
10,12,1
10,13,0.5
10,14,1
10,15,0
10,16,0
10,17,0
10,18,0
10,19,0
10,20,0.5
11,1,0
11,2,0
11,3,0.5
11,4,0.5
11,5,1
11,6,1
11,7,1
11,8,1
11,9,0.5
11,10,1
11,12,0.5
11,13,1
11,14,0.5
11,15,0.5
11,16,0
11,17,1
11,18,0
11,19,0
11,20,0.5
12,1,0
12,2,0
12,3,0
12,4,1
12,5,1
12,6,1
12,7,0
12,8,0
12,9,0.5
12,10,0
12,11,0
12,13,1
12,14,1
12,15,0.5
12,16,0
12,17,0
12,18,0
12,19,0
12,20,0.5
13,1,0.5
13,2,0
13,3,0
13,4,0
13,5,0
13,6,0
13,7,0
13,8,0
13,9,0.5
13,10,1
13,11,0.5
13,12,0.5
13,14,0.5
13,15,0.5
13,16,0.5
13,17,0
13,18,0
13,19,0.5
13,20,0
14,1,0
14,2,0
14,3,0.5
14,4,1
14,5,1
14,6,0
14,7,0.5
14,8,1
14,9,0
14,10,0.5
14,11,0
14,12,0.5
14,13,0.5
14,15,0.5
14,16,0.5
14,17,0
14,18,0
14,19,0
14,20,1
15,1,0.5
15,2,0.5
15,3,0.5
15,4,0
15,5,0.5
15,6,0
15,7,0
15,8,1
15,9,0.5
15,10,1
15,11,0
15,12,1
15,13,1
15,14,0
15,16,0
15,17,1
15,18,1
15,19,0.5
15,20,0.5
16,1,0
16,2,0
16,3,1
16,4,1
16,5,1
16,6,0.5
16,7,0
16,8,0
16,9,0.5
16,10,0
16,11,0
16,12,0.5
16,13,1
16,14,1
16,15,0.5
16,17,0.5
16,18,0.5
16,19,1
16,20,1
17,1,0.5
17,2,1
17,3,0
17,4,1
17,5,1
17,6,1
17,7,0
17,8,1
17,9,0
17,10,0.5
17,11,1
17,12,1
17,13,1
17,14,0
17,15,1
17,16,0.5
17,18,0.5
17,19,0.5
17,20,0.5
18,1,0.5
18,2,0.5
18,3,0
18,4,0.5
18,5,0.5
18,6,0
18,7,0
18,8,0.5
18,9,1
18,10,1
18,11,0
18,12,1
18,13,0
18,14,0
18,15,0.5
18,16,0.5
18,17,0.5
18,19,0
18,20,1
19,1,0
19,2,0.5
19,3,0.5
19,4,0
19,5,0.5
19,6,1
19,7,1
19,8,0
19,9,0
19,10,1
19,11,0
19,12,0.5
19,13,0.5
19,14,1
19,15,0.5
19,16,0.5
19,17,0
19,18,0.5
19,20,0.5
20,1,0
20,2,0.5
20,3,0.5
20,4,0
20,5,1
20,6,1
20,7,0
20,8,0
20,9,1
20,10,0
20,11,0.5
20,12,1
20,13,0.5
20,14,0
20,15,1
20,16,0.5
20,17,1
20,18,0.5
20,19,0
